Celebrity,Time
Me,04:08:10
Alan Turing,02:46:03
Bryan Cranston,03:20:45
Harry Styles,03:24:07
Gordon Ramsay,03:30:37
Sarah Palin,03:59:36
Sean Austin,04:04:42
Kevin Hart,04:05:06
Ethan Hawke,04:25:30
Jill Biden,04:30:02
Shia LaBeouf,04:35:31
Alicia Keys,05:50:52
